Date,Total_Cases,Total_Deaths,Total_Hospitalizations,Cases_Ages_0to17,Cases_Ages_18to29,Cases_Ages_30to39,Cases_Ages_40to49,Cases_Ages_50to59,Cases_Ages_60to69,Cases_Ages_70to79,Cases_Age_80andAbove,Cases_Ages_Unknown,Cases_Female,Cases_Male,Cases_Unknown_Gender,Cases_Latinx,Cases_Asian_NonLatinx,Cases_Black_NonLatinx,Cases_White_NonLatinx,Cases_OtherRace_NonLatinx,Cases_UnknownRace_Ethnicity,Deaths_Ages_0to17,Deaths_Ages_18to29,Deaths_Ages_30to39,Deaths_Ages_40to49,Deaths_Ages_50to59,Deaths_Ages_60to69,Deaths_Ages_70to79,Deaths_Ages_80+,Deaths_Ages_Unknown,Deaths_Female,Deaths_Male,Deaths_Unknown_Gender,Deaths_Latinx,Deaths_Asian_NonLatinx,Deaths_Black_NonLatinx,Deaths_White_NonLatinx,Deaths_OtherRace_NonLatinx,Deaths_UnknownRace_Ethnicity,Hospitalizations_Ages_0to17,Hospitalizations_Ages_18to29,Hospitalizations_Ages_30to39,Hospitalizations_Ages_40to49,Hospitalizations_Ages_50to59,Hospitalizations_Ages_60to69,Hospitalizations_Ages_70to79,Hospitalizations_Ages_80+,Hospitalizations_Ages_Unknown,Hospitalizations_Female,Hospitalizations_Male,Hospitalizations_Unknown_Gender,Hospitalizations_Latinx,Hospitalizations_Asian_NonLatinx,Hospitalizations_Black_NonLatinx,Hospitalizations_White_NonLatinx,Hospitalizations_Other_Race NonLatinx,Hospitalizations_UnknownRace_Ethnicity
2/26/2021,358,6,22,67,98,58,58,29,32,10,6,0,180,177,1,107,9,85,107,15,35,0,0,0,0,1,1,0,4,0,0,6,0,3,0,1,2,0,0,3,1,1,2,3,5,2,5,0,11,11,0,5,0,13,3,1,0
3/22/2022,268,0,8,59,63,64,41,22,10,7,2,0,156,111,1,23,15,40,131,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,1,0,4,4,0,1,0,3,3,1,0
12/31/2021,5194,24,243,1007,1108,943,793,608,397,217,120,1,2839,2298,57,1270,221,1189,1067,342,1105,0,0,0,1,3,5,8,7,0,8,16,0,2,1,14,7,0,0,16,26,24,20,34,39,45,38,1,127,116,0,41,7,135,50,8,2
11/25/2021,190,3,45,26,42,45,23,25,15,8,6,0,95,94,1,33,9,57,54,11,26,0,0,0,0,0,1,1,1,0,2,1,0,0,0,2,1,0,0,1,8,5,3,9,9,4,6,0,22,23,0,10,1,24,10,0,0
5/31/2020,121,22,39,16,28,20,22,12,13,5,5,0,59,61,1,50,1,40,10,1,19,0,0,0,3,2,5,6,6,0,8,14,0,8,0,8,6,0,0,3,4,3,5,6,13,3,2,0,16,23,0,12,1,23,2,0,1
3/24/2021,684,6,32,63,250,168,79,72,33,12,7,0,333,350,1,154,15,142,287,25,61,0,1,0,1,0,0,3,1,0,3,3,0,2,0,3,1,0,0,1,4,7,4,7,4,3,2,0,20,12,0,10,2,10,5,3,2
7/12/2021,103,0,9,11,33,23,13,10,6,6,1,0,51,52,0,18,4,37,30,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,4,1,0,6,3,0,1,1,6,1,0,0
10/25/2021,363,3,33,82,78,65,51,36,26,17,8,0,188,172,3,62,11,79,128,37,46,0,0,0,0,2,1,0,0,0,0,3,0,1,0,2,0,0,0,0,2,5,1,7,9,3,6,0,20,13,0,6,2,15,9,1,0
11/8/2020,1105,11,109,123,269,236,177,142,87,44,27,0,553,551,1,367,30,189,357,59,103,0,1,0,0,1,3,3,3,0,0,11,0,6,0,4,1,0,0,6,9,3,14,23,17,23,14,0,57,52,0,44,4,41,17,3,0
3/9/2020,5,0,3,3,0,0,0,0,0,1,1,0,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,0,1,0,0,2,0,0
1/9/2022,2081,24,171,402,442,389,287,231,161,101,66,2,1098,973,10,443,113,320,595,177,433,0,1,0,0,1,5,7,10,0,11,13,0,9,0,10,5,0,0,8,13,7,9,29,38,30,37,0,86,85,0,34,6,78,40,9,4
1/31/2022,962,17,44,289,198,143,100,98,63,41,30,0,513,435,14,211,75,181,255,50,190,0,0,0,1,1,1,8,6,0,9,8,0,2,2,10,3,0,0,3,5,3,5,3,7,6,12,0,29,15,0,7,1,26,10,0,0
8/28/2021,361,3,28,79,92,63,51,32,25,11,8,0,186,174,1,76,10,118,87,12,58,0,0,0,0,0,1,0,2,0,1,2,0,0,0,1,2,0,0,1,3,4,3,5,5,4,3,0,14,14,0,5,0,16,7,0,0
12/25/2020,160,20,68,8,33,24,20,16,21,17,21,0,75,84,1,42,10,49,37,12,10,0,0,1,0,2,6,4,7,0,6,14,0,8,0,4,8,0,0,0,4,7,7,7,14,11,18,0,37,31,0,27,2,24,14,1,0
6/19/2021,30,2,4,6,11,5,1,2,1,4,0,0,18,12,0,11,2,6,7,2,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,4,0,0,4,0,0,0,0,0
8/12/2020,432,2,28,51,116,93,73,53,29,10,7,0,225,205,2,187,3,90,111,17,24,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,2,1,4,4,9,4,3,0,11,17,0,13,0,9,5,0,1
12/28/2020,1663,18,79,202,366,360,217,243,169,66,40,0,843,813,7,670,75,287,366,78,187,0,0,0,0,3,2,7,6,0,6,12,0,7,1,4,6,0,0,2,3,1,7,18,14,20,14,0,38,41,0,22,4,30,20,3,0
6/19/2020,220,15,37,28,69,38,29,24,16,9,7,0,112,106,2,96,2,55,34,8,25,0,0,0,1,3,3,2,6,0,7,8,0,3,1,5,6,0,0,3,4,2,6,7,8,3,4,0,18,19,0,12,0,19,5,1,0
5/26/2021,171,6,32,31,44,24,22,24,11,9,6,0,98,73,0,45,2,76,23,6,19,0,0,0,0,0,5,1,0,0,1,5,0,0,0,4,2,0,0,0,5,1,7,8,3,4,4,0,16,16,0,2,0,22,6,1,1
12/1/2020,2188,36,128,271,511,425,342,271,201,108,59,0,1167,1014,7,894,75,400,473,72,274,0,0,0,5,5,11,9,6,0,20,16,0,12,1,16,7,0,0,6,6,10,13,21,29,24,19,0,65,63,0,49,1,48,24,4,2
